relation_id,trtid,cite_id
6226,1912,citation293
6227,2637,citation293
6228,3362,citation293
6229,4087,citation293
6230,4812,citation293
6231,463,citation60
6232,1188,citation60
6233,1913,citation60
6234,2638,citation60
6235,3363,citation60
6236,4088,citation60
6237,4813,citation60
6238,463,citation162
6239,1188,citation162
6240,1913,citation162
6241,2638,citation162
6242,3363,citation162
6243,4088,citation162
6244,4813,citation162
6245,463,citation292
6246,1188,citation292
6247,1913,citation292
6248,2638,citation292
6249,3363,citation292
6250,4088,citation292
6251,4813,citation292
6252,463,citation293
6253,1188,citation293
6254,1913,citation293
6255,2638,citation293
6256,3363,citation293
6257,4088,citation293
6258,4813,citation293
6259,464,citation292
6260,1189,citation292
6261,1914,citation292
6262,2639,citation292
6263,3364,citation292
6264,4089,citation292
6265,4814,citation292
6266,464,citation293
6267,1189,citation293
6268,1914,citation293
6269,2639,citation293
6270,3364,citation293
6271,4089,citation293
6272,4814,citation293
6273,464,citation46
6274,1189,citation46
6275,1914,citation46
6276,2639,citation46
6277,3364,citation46
6278,4089,citation46
6279,4814,citation46
6280,465,citation139
6281,1190,citation139
6282,1915,citation139
6283,2640,citation139
6284,3365,citation139
6285,4090,citation139
6286,4815,citation139
6287,465,citation174
6288,1190,citation174
6289,1915,citation174
6290,2640,citation174
6291,3365,citation174
6292,4090,citation174
6293,4815,citation174
6294,465,citation175
6295,1190,citation175
6296,1915,citation175
6297,2640,citation175
6298,3365,citation175
6299,4090,citation175
6300,4815,citation175
6301,465,citation162
6302,1190,citation162
6303,1915,citation162
6304,2640,citation162
6305,3365,citation162
6306,4090,citation162
6307,4815,citation162
6308,465,citation46
6309,1190,citation46
6310,1915,citation46
6311,2640,citation46
6312,3365,citation46
6313,4090,citation46
6314,4815,citation46
6315,466,citation162
6316,1191,citation162
6317,1916,citation162
6318,2641,citation162
6319,3366,citation162
6320,4091,citation162
6321,4816,citation162
6322,466,citation292
6323,1191,citation292
6324,1916,citation292
6325,2641,citation292
6326,3366,citation292
6327,4091,citation292
6328,4816,citation292
6329,466,citation46
6330,1191,citation46
6331,1916,citation46
6332,2641,citation46
6333,3366,citation46
6334,4091,citation46
6335,4816,citation46
6336,466,citation153
6337,1191,citation153
6338,1916,citation153
6339,2641,citation153
6340,3366,citation153
6341,4091,citation153
6342,4816,citation153
6343,467,citation292
6344,1192,citation292
6345,1917,citation292
6346,2642,citation292
6347,3367,citation292
6348,4092,citation292
6349,4817,citation292
6350,467,citation46
6351,1192,citation46
6352,1917,citation46
6353,2642,citation46
6354,3367,citation46
6355,4092,citation46
6356,4817,citation46
6357,468,citation123
6358,1193,citation123
6359,1918,citation123
6360,2643,citation123
6361,3368,citation123
6362,4093,citation123
6363,4818,citation123
6364,468,citation292
6365,1193,citation292
6366,1918,citation292
6367,2643,citation292
6368,3368,citation292
6369,4093,citation292
6370,4818,citation292
6371,468,citation218
6372,1193,citation218
6373,1918,citation218
6374,2643,citation218
6375,3368,citation218
6376,4093,citation218
6377,4818,citation218
6378,469,citation292
6379,1194,citation292
6380,1919,citation292
6381,2644,citation292
6382,3369,citation292
6383,4094,citation292
6384,4819,citation292
6385,469,citation46
6386,1194,citation46
6387,1919,citation46
6388,2644,citation46
6389,3369,citation46
6390,4094,citation46
6391,4819,citation46
6392,470,citation162
6393,1195,citation162
6394,1920,citation162
6395,2645,citation162
6396,3370,citation162
6397,4095,citation162
6398,4820,citation162
6399,470,citation292
6400,1195,citation292
6401,1920,citation292
6402,2645,citation292
6403,3370,citation292
6404,4095,citation292
6405,4820,citation292
6406,471,citation140
6407,1196,citation140
6408,1921,citation140
6409,2646,citation140
6410,3371,citation140
6411,4096,citation140
6412,4821,citation140
6413,472,citation162
6414,1197,citation162
6415,1922,citation162
6416,2647,citation162
6417,3372,citation162
6418,4097,citation162
6419,4822,citation162
6420,472,citation46
6421,1197,citation46
6422,1922,citation46
6423,2647,citation46
6424,3372,citation46
6425,4097,citation46
6426,4822,citation46
6427,473,citation162
6428,1198,citation162
6429,1923,citation162
6430,2648,citation162
6431,3373,citation162
6432,4098,citation162
6433,4823,citation162
6434,473,citation46
6435,1198,citation46
6436,1923,citation46
6437,2648,citation46
6438,3373,citation46
6439,4098,citation46
6440,4823,citation46
6441,474,citation46
6442,1199,citation46
6443,1924,citation46
6444,2649,citation46
6445,3374,citation46
6446,4099,citation46
6447,4824,citation46
6448,475,citation162
6449,1200,citation162
6450,1925,citation162
6451,2650,citation162
6452,3375,citation162
6453,4100,citation162
6454,4825,citation162
6455,476,citation162
6456,1201,citation162
6457,1926,citation162
6458,2651,citation162
6459,3376,citation162
6460,4101,citation162
6461,4826,citation162
6462,476,citation27
6463,1201,citation27
6464,1926,citation27
6465,2651,citation27
6466,3376,citation27
6467,4101,citation27
6468,4826,citation27
6469,477,citation46
6470,1202,citation46
6471,1927,citation46
6472,2652,citation46
6473,3377,citation46
6474,4102,citation46
6475,4827,citation46
6476,478,citation292
6477,1203,citation292
6478,1928,citation292
6479,2653,citation292
6480,3378,citation292
6481,4103,citation292
6482,4828,citation292
6483,478,citation46
6484,1203,citation46
6485,1928,citation46
6486,2653,citation46
6487,3378,citation46
6488,4103,citation46
6489,4828,citation46
6490,479,citation46
6491,1204,citation46
6492,1929,citation46
6493,2654,citation46
6494,3379,citation46
6495,4104,citation46
6496,4829,citation46
6497,480,citation162
6498,1205,citation162
6499,1930,citation162
6500,2655,citation162
6501,3380,citation162
6502,4105,citation162
6503,4830,citation162
6504,480,citation110
6505,1205,citation110
6506,1930,citation110
6507,2655,citation110
6508,3380,citation110
6509,4105,citation110
6510,4830,citation110
6511,481,citation162
6512,1206,citation162
6513,1931,citation162
6514,2656,citation162
6515,3381,citation162
6516,4106,citation162
6517,4831,citation162
6518,482,citation46
6519,1207,citation46
6520,1932,citation46
6521,2657,citation46
6522,3382,citation46
6523,4107,citation46
6524,4832,citation46
6525,483,citation191
6526,1208,citation191
6527,1933,citation191
6528,2658,citation191
6529,3383,citation191
6530,4108,citation191
6531,4833,citation191
6532,484,citation162
6533,1209,citation162
6534,1934,citation162
6535,2659,citation162
6536,3384,citation162
6537,4109,citation162
6538,4834,citation162
6539,484,citation46
6540,1209,citation46
6541,1934,citation46
6542,2659,citation46
6543,3384,citation46
6544,4109,citation46
6545,4834,citation46
6546,485,citation292
6547,1210,citation292
6548,1935,citation292
6549,2660,citation292
6550,3385,citation292
6551,4110,citation292
6552,4835,citation292
6553,485,citation46
6554,1210,citation46
6555,1935,citation46
6556,2660,citation46
6557,3385,citation46
6558,4110,citation46
6559,4835,citation46
6560,486,citation191
6561,1211,citation191
6562,1936,citation191
6563,2661,citation191
6564,3386,citation191
6565,4111,citation191
6566,4836,citation191
6567,487,citation292
6568,1212,citation292
6569,1937,citation292
6570,2662,citation292
6571,3387,citation292
6572,4112,citation292
6573,4837,citation292
6574,487,citation46
6575,1212,citation46
6576,1937,citation46
6577,2662,citation46
6578,3387,citation46
6579,4112,citation46
6580,4837,citation46
6581,488,citation162
6582,1213,citation162
6583,1938,citation162
6584,2663,citation162
6585,3388,citation162
6586,4113,citation162
6587,4838,citation162
6588,488,citation46
6589,1213,citation46
6590,1938,citation46
6591,2663,citation46
6592,3388,citation46
6593,4113,citation46
6594,4838,citation46
6595,489,citation106
6596,1214,citation106
6597,1939,citation106
6598,2664,citation106
6599,3389,citation106
6600,4114,citation106
6601,4839,citation106
6602,489,citation292
6603,1214,citation292
6604,1939,citation292
6605,2664,citation292
6606,3389,citation292
6607,4114,citation292
6608,4839,citation292
6609,489,citation254
6610,1214,citation254
6611,1939,citation254
6612,2664,citation254
6613,3389,citation254
6614,4114,citation254
6615,4839,citation254
6616,489,citation16
6617,1214,citation16
6618,1939,citation16
6619,2664,citation16
6620,3389,citation16
6621,4114,citation16
6622,4839,citation16
6623,490,citation292
6624,1215,citation292
6625,1940,citation292
6626,2665,citation292
6627,3390,citation292
6628,4115,citation292
6629,4840,citation292
6630,490,citation46
6631,1215,citation46
6632,1940,citation46
6633,2665,citation46
6634,3390,citation46
6635,4115,citation46
6636,4840,citation46
6637,490,citation110
6638,1215,citation110
6639,1940,citation110
6640,2665,citation110
6641,3390,citation110
6642,4115,citation110
6643,4840,citation110
6644,491,citation60
6645,1216,citation60
6646,1941,citation60
6647,2666,citation60
6648,3391,citation60
6649,4116,citation60
6650,4841,citation60
6651,491,citation292
6652,1216,citation292
6653,1941,citation292
6654,2666,citation292
6655,3391,citation292
6656,4116,citation292
6657,4841,citation292
6658,491,citation293
6659,1216,citation293
6660,1941,citation293
6661,2666,citation293
6662,3391,citation293
6663,4116,citation293
6664,4841,citation293
6665,491,citation46
6666,1216,citation46
6667,1941,citation46
6668,2666,citation46
6669,3391,citation46
6670,4116,citation46
6671,4841,citation46
6672,492,citation60
6673,1217,citation60
6674,1942,citation60
6675,2667,citation60
6676,3392,citation60
6677,4117,citation60
6678,4842,citation60
6679,492,citation292
6680,1217,citation292
6681,1942,citation292
6682,2667,citation292
6683,3392,citation292
6684,4117,citation292
6685,4842,citation292
6686,493,citation162
6687,1218,citation162
6688,1943,citation162
6689,2668,citation162
6690,3393,citation162
6691,4118,citation162
6692,4843,citation162
6693,494,citation162
6694,1219,citation162
6695,1944,citation162
6696,2669,citation162
6697,3394,citation162
6698,4119,citation162
6699,4844,citation162
6700,494,citation46
6701,1219,citation46
6702,1944,citation46
6703,2669,citation46
6704,3394,citation46
6705,4119,citation46
6706,4844,citation46
6707,495,citation291
6708,1220,citation291
6709,1945,citation291
6710,2670,citation291
6711,3395,citation291
6712,4120,citation291
6713,4845,citation291
6714,495,citation60
6715,1220,citation60
6716,1945,citation60
6717,2670,citation60
6718,3395,citation60
6719,4120,citation60
6720,4845,citation60
6721,495,citation292
6722,1220,citation292
6723,1945,citation292
6724,2670,citation292
6725,3395,citation292
6726,4120,citation292
6727,4845,citation292
6728,496,citation292
6729,1221,citation292
6730,1946,citation292
6731,2671,citation292
6732,3396,citation292
6733,4121,citation292
6734,4846,citation292
6735,496,citation46
6736,1221,citation46
6737,1946,citation46
6738,2671,citation46
6739,3396,citation46
6740,4121,citation46
6741,4846,citation46
6742,496,citation22
6743,1221,citation22
6744,1946,citation22
6745,2671,citation22
6746,3396,citation22
6747,4121,citation22
6748,4846,citation22
6749,497,citation162
6750,1222,citation162
6751,1947,citation162
6752,2672,citation162
6753,3397,citation162
6754,4122,citation162
6755,4847,citation162
6756,497,citation292
6757,1222,citation292
6758,1947,citation292
6759,2672,citation292
6760,3397,citation292
6761,4122,citation292
6762,4847,citation292
6763,497,citation46
6764,1222,citation46
6765,1947,citation46
6766,2672,citation46
6767,3397,citation46
6768,4122,citation46
6769,4847,citation46
6770,497,citation144
6771,1222,citation144
6772,1947,citation144
6773,2672,citation144
6774,3397,citation144
6775,4122,citation144
6776,4847,citation144
6777,498,citation60
6778,1223,citation60
6779,1948,citation60
6780,2673,citation60
6781,3398,citation60
6782,4123,citation60
6783,4848,citation60
6784,498,citation162
6785,1223,citation162
6786,1948,citation162
6787,2673,citation162
6788,3398,citation162
6789,4123,citation162
6790,4848,citation162
6791,498,citation292
6792,1223,citation292
6793,1948,citation292
6794,2673,citation292
6795,3398,citation292
6796,4123,citation292
6797,4848,citation292
6798,499,citation162
6799,1224,citation162
6800,1949,citation162
6801,2674,citation162
6802,3399,citation162
6803,4124,citation162
6804,4849,citation162
6805,499,citation292
6806,1224,citation292
6807,1949,citation292
6808,2674,citation292
6809,3399,citation292
6810,4124,citation292
6811,4849,citation292
6812,500,citation162
6813,1225,citation162
6814,1950,citation162
6815,2675,citation162
6816,3400,citation162
6817,4125,citation162
6818,4850,citation162
6819,501,citation292
6820,1226,citation292
6821,1951,citation292
6822,2676,citation292
6823,3401,citation292
6824,4126,citation292
6825,4851,citation292
6826,501,citation293
6827,1226,citation293
6828,1951,citation293
6829,2676,citation293
6830,3401,citation293
6831,4126,citation293
6832,4851,citation293
6833,501,citation46
6834,1226,citation46
6835,1951,citation46
6836,2676,citation46
6837,3401,citation46
6838,4126,citation46
6839,4851,citation46
6840,501,citation263
6841,1226,citation263
6842,1951,citation263
6843,2676,citation263
6844,3401,citation263
6845,4126,citation263
6846,4851,citation263
6847,502,citation162
6848,1227,citation162
6849,1952,citation162
6850,2677,citation162
6851,3402,citation162
6852,4127,citation162
6853,4852,citation162
6854,502,citation46
6855,1227,citation46
6856,1952,citation46
6857,2677,citation46
6858,3402,citation46
6859,4127,citation46
6860,4852,citation46
6861,503,citation191
6862,1228,citation191
6863,1953,citation191
6864,2678,citation191
6865,3403,citation191
6866,4128,citation191
6867,4853,citation191
6868,504,citation261
6869,1229,citation261
6870,1954,citation261
6871,2679,citation261
6872,3404,citation261
6873,4129,citation261
6874,4854,citation261
6875,504,citation262
6876,1229,citation262
6877,1954,citation262
6878,2679,citation262
6879,3404,citation262
6880,4129,citation262
6881,4854,citation262
6882,504,citation263
6883,1229,citation263
6884,1954,citation263
6885,2679,citation263
6886,3404,citation263
6887,4129,citation263
6888,4854,citation263
6889,505,citation162
6890,1230,citation162
6891,1955,citation162
6892,2680,citation162
6893,3405,citation162
6894,4130,citation162
6895,4855,citation162
6896,505,citation292
