trtid,species_id,variable,value,comments,username,dt
2651,Pterodroma baraui,foraging offshore,,,grant,17/07/2016
2652,Pterodroma brevipes,foraging offshore,,,grant,17/07/2016
2653,Pterodroma cahow,foraging offshore,Y,,grant,17/07/2016
2654,Pterodroma caribbaea,foraging offshore,,,grant,17/07/2016
2655,Pterodroma cervicalis,foraging offshore,,,grant,17/07/2016
2656,Pterodroma cookii,foraging offshore,Y,,grant,17/07/2016
2657,Pterodroma defilippiana,foraging offshore,,,grant,17/07/2016
2658,Pterodroma deserta,foraging offshore,,,grant,17/07/2016
2659,Pterodroma externa,foraging offshore,Y,,grant,17/07/2016
2660,Pterodroma feae,foraging offshore,,,grant,17/07/2016
2661,Pterodroma gouldi,foraging offshore,,,grant,17/07/2016
2662,Pterodroma hasitata,foraging offshore,Y,,grant,17/07/2016
2663,Pterodroma heraldica,foraging offshore,,,grant,17/07/2016
2664,Pterodroma hypoleuca,foraging offshore,Y,,grant,17/07/2016
2665,Pterodroma incerta,foraging offshore,,,grant,17/07/2016
2666,Pterodroma inexpectata,foraging offshore,Y,,grant,17/07/2016
2667,Pterodroma lessonii,foraging offshore,Y,,grant,17/07/2016
2668,Pterodroma leucoptera,foraging offshore,Y,,grant,17/07/2016
2669,Pterodroma longirostris,foraging offshore,Y,,grant,17/07/2016
2670,Pterodroma macroptera,foraging offshore,Y,,grant,17/07/2016
2671,Pterodroma madeira,foraging offshore,,,grant,17/07/2016
2672,Pterodroma magentae,foraging offshore,Y,,grant,17/07/2016
2673,Pterodroma mollis,foraging offshore,Y,,grant,17/07/2016
2674,Pterodroma neglecta,foraging offshore,,,grant,17/07/2016
2675,Pterodroma nigripennis,foraging offshore,Y,,grant,17/07/2016
2676,Pterodroma phaeopygia,foraging offshore,Y,,grant,17/07/2016
2677,Pterodroma pycrofti,foraging offshore,,,grant,17/07/2016
2678,Pterodroma rupinarum,foraging offshore,,,grant,17/07/2016
2679,Pterodroma sandwichensis,foraging offshore,Y,,grant,17/07/2016
2680,Pterodroma solandri,foraging offshore,Y,,grant,17/07/2016
2681,Pterodroma ultima,foraging offshore,,,grant,17/07/2016
2682,Puffinus assimilis,foraging offshore,Y,,grant,17/07/2016
2683,Puffinus auricularis,foraging offshore,Y,,grant,17/07/2016
2684,Puffinus bailloni,foraging offshore,,,grant,17/07/2016
2685,Puffinus bannermani,foraging offshore,,,grant,17/07/2016
2686,Puffinus bryani,foraging offshore,,,grant,17/07/2016
2687,Puffinus elegans,foraging offshore,,,grant,17/07/2016
2688,Puffinus gavia,foraging offshore,Y,,grant,17/07/2016
2689,Puffinus heinrothi,foraging offshore,,,grant,17/07/2016
2690,Puffinus huttoni,foraging offshore,Y,,grant,17/07/2016
2691,Puffinus lherminieri,foraging offshore,,,grant,17/07/2016
2692,Puffinus mauretanicus,foraging offshore,,,grant,17/07/2016
2693,Puffinus nativitatis,foraging offshore,,,grant,17/07/2016
2694,Puffinus newelli,foraging offshore,Y,,grant,17/07/2016
2695,Puffinus opisthomelas,foraging offshore,,,grant,17/07/2016
2696,Puffinus persicus,foraging offshore,,,grant,17/07/2016
2697,Puffinus puffinus,foraging offshore,Y,,grant,17/07/2016
2698,Puffinus subalaris,foraging offshore,,,grant,17/07/2016
2699,Puffinus yelkouan,foraging offshore,,,grant,17/07/2016
2700,Thalassoica antarctica,foraging offshore,Y,,grant,17/07/2016
2701,Cladorhynchus leucocephalus,foraging offshore,,,grant,17/07/2016
2702,Himantopus himantopus,foraging offshore,,,grant,17/07/2016
2703,Himantopus novaezelandiae,foraging offshore,,,grant,17/07/2016
2704,Recurvirostra americana,foraging offshore,,,grant,17/07/2016
2705,Recurvirostra andina,foraging offshore,,,grant,17/07/2016
2706,Recurvirostra avosetta,foraging offshore,,,grant,17/07/2016
2707,Recurvirostra novaehollandiae,foraging offshore,,,grant,17/07/2016
2708,Nycticryphes semicollaris,foraging offshore,,,grant,17/07/2016
2709,Rostratula australis,foraging offshore,,,grant,17/07/2016
2710,Rostratula benghalensis,foraging offshore,,,grant,17/07/2016
2711,Actitis hypoleucos,foraging offshore,,,grant,17/07/2016
2712,Actitis macularius,foraging offshore,,,grant,17/07/2016
2713,Arenaria interpres,foraging offshore,,,grant,17/07/2016
2714,Arenaria melanocephala,foraging offshore,,,grant,17/07/2016
2715,Bartramia longicauda,foraging offshore,,,grant,17/07/2016
2716,Calidris acuminata,foraging offshore,,,grant,17/07/2016
2717,Calidris alba,foraging offshore,,,grant,17/07/2016
2718,Calidris alpina,foraging offshore,,,grant,17/07/2016
2719,Calidris bairdii,foraging offshore,,,grant,17/07/2016
2720,Calidris canutus,foraging offshore,,,grant,17/07/2016
2721,Calidris falcinellus,foraging offshore,,,grant,17/07/2016
2722,Calidris ferruginea,foraging offshore,,,grant,17/07/2016
2723,Calidris fuscicollis,foraging offshore,,,grant,17/07/2016
2724,Calidris himantopus,foraging offshore,,,grant,17/07/2016
2725,Calidris maritima,foraging offshore,,,grant,17/07/2016
2726,Calidris mauri,foraging offshore,,,grant,17/07/2016
2727,Calidris melanotos,foraging offshore,,,grant,17/07/2016
2728,Calidris minuta,foraging offshore,,,grant,17/07/2016
2729,Calidris minutilla,foraging offshore,,,grant,17/07/2016
2730,Calidris ptilocnemis,foraging offshore,,,grant,17/07/2016
2731,Calidris pugnax,foraging offshore,,,grant,17/07/2016
2732,Calidris pusilla,foraging offshore,,,grant,17/07/2016
2733,Calidris pygmaea,foraging offshore,,,grant,17/07/2016
2734,Calidris ruficollis,foraging offshore,,,grant,17/07/2016
2735,Calidris subminuta,foraging offshore,,,grant,17/07/2016
2736,Calidris subruficollis,foraging offshore,,,grant,17/07/2016
2737,Calidris temminckii,foraging offshore,,,grant,17/07/2016
2738,Calidris tenuirostris,foraging offshore,,,grant,17/07/2016
2739,Calidris virgata,foraging offshore,,,grant,17/07/2016
2740,Coenocorypha aucklandica,foraging offshore,,,grant,17/07/2016
2741,Coenocorypha barrierensis,foraging offshore,,,grant,17/07/2016
2742,Coenocorypha huegeli,foraging offshore,,,grant,17/07/2016
2743,Coenocorypha iredalei,foraging offshore,,,grant,17/07/2016
2744,Coenocorypha pusilla,foraging offshore,,,grant,17/07/2016
2745,Gallinago andina,foraging offshore,,,grant,17/07/2016
2746,Gallinago delicata,foraging offshore,,,grant,17/07/2016
2747,Gallinago gallinago,foraging offshore,,,grant,17/07/2016
2748,Gallinago hardwickii,foraging offshore,,,grant,17/07/2016
2749,Gallinago imperialis,foraging offshore,,,grant,17/07/2016
2750,Gallinago jamesoni,foraging offshore,,,grant,17/07/2016
2751,Gallinago macrodactyla,foraging offshore,,,grant,17/07/2016
2752,Gallinago media,foraging offshore,,,grant,17/07/2016
2753,Gallinago megala,foraging offshore,,,grant,17/07/2016
2754,Gallinago nemoricola,foraging offshore,,,grant,17/07/2016
2755,Gallinago nigripennis,foraging offshore,,,grant,17/07/2016
2756,Gallinago nobilis,foraging offshore,,,grant,17/07/2016
2757,Gallinago paraguaiae,foraging offshore,,,grant,17/07/2016
2758,Gallinago solitaria,foraging offshore,,,grant,17/07/2016
2759,Gallinago stenura,foraging offshore,,,grant,17/07/2016
2760,Gallinago stricklandii,foraging offshore,,,grant,17/07/2016
2761,Gallinago undulata,foraging offshore,,,grant,17/07/2016
2762,Limnodromus griseus,foraging offshore,,,grant,17/07/2016
2763,Limnodromus scolopaceus,foraging offshore,,,grant,17/07/2016
2764,Limnodromus semipalmatus,foraging offshore,,,grant,17/07/2016
2765,Limosa fedoa,foraging offshore,,,grant,17/07/2016
2766,Limosa haemastica,foraging offshore,,,grant,17/07/2016
2767,Limosa lapponica,foraging offshore,,,grant,17/07/2016
2768,Limosa limosa,foraging offshore,,,grant,17/07/2016
2769,Lymnocryptes minimus,foraging offshore,,,grant,17/07/2016
2770,Numenius americanus,foraging offshore,,,grant,17/07/2016
2771,Numenius arquata,foraging offshore,,,grant,17/07/2016
2772,Numenius borealis,foraging offshore,,,grant,17/07/2016
2773,Numenius madagascariensis,foraging offshore,,,grant,17/07/2016
2774,Numenius minutus,foraging offshore,,,grant,17/07/2016
2775,Numenius phaeopus,foraging offshore,,,grant,17/07/2016
2776,Numenius tahitiensis,foraging offshore,,,grant,17/07/2016
2777,Numenius tenuirostris,foraging offshore,,,grant,17/07/2016
2778,Phalaropus fulicarius,foraging offshore,,,grant,17/07/2016
2779,Phalaropus lobatus,foraging offshore,,,grant,17/07/2016
2780,Prosobonia cancellata,foraging offshore,,,grant,17/07/2016
2781,Prosobonia ellisi,foraging offshore,,,grant,17/07/2016
2782,Prosobonia leucoptera,foraging offshore,,,grant,17/07/2016
2783,Prosobonia parvirostris,foraging offshore,,,grant,17/07/2016
2784,Scolopax bukidnonensis,foraging offshore,,,grant,17/07/2016
2785,Scolopax celebensis,foraging offshore,,,grant,17/07/2016
2786,Scolopax minor,foraging offshore,,,grant,17/07/2016
2787,Scolopax mira,foraging offshore,,,grant,17/07/2016
2788,Scolopax rochussenii,foraging offshore,,,grant,17/07/2016
2789,Scolopax rosenbergii,foraging offshore,,,grant,17/07/2016
2790,Scolopax rusticola,foraging offshore,,,grant,17/07/2016
2791,Scolopax saturata,foraging offshore,,,grant,17/07/2016
2792,Steganopus tricolor,foraging offshore,,,grant,17/07/2016
2793,Tringa brevipes,foraging offshore,,,grant,17/07/2016
2794,Tringa erythropus,foraging offshore,,,grant,17/07/2016
2795,Tringa flavipes,foraging offshore,,,grant,17/07/2016
2796,Tringa glareola,foraging offshore,,,grant,17/07/2016
2797,Tringa guttifer,foraging offshore,,,grant,17/07/2016
2798,Tringa incana,foraging offshore,,,grant,17/07/2016
2799,Tringa melanoleuca,foraging offshore,,,grant,17/07/2016
2800,Tringa nebularia,foraging offshore,,,grant,17/07/2016
2801,Tringa ochropus,foraging offshore,,,grant,17/07/2016
2802,Tringa semipalmata,foraging offshore,,,grant,17/07/2016
2803,Tringa solitaria,foraging offshore,,,grant,17/07/2016
2804,Tringa stagnatilis,foraging offshore,,,grant,17/07/2016
2805,Tringa totanus,foraging offshore,,,grant,17/07/2016
2806,Xenus cinereus,foraging offshore,,,grant,17/07/2016
2807,Scopus umbretta,foraging offshore,,,grant,17/07/2016
2808,Aptenodytes forsteri,foraging offshore,Y,,grant,17/07/2016
2809,Aptenodytes patagonicus,foraging offshore,Y,,grant,17/07/2016
2810,Eudyptes chrysocome,foraging offshore,Y,,grant,17/07/2016
2811,Eudyptes chrysolophus,foraging offshore,Y,,grant,17/07/2016
2812,Eudyptes moseleyi,foraging offshore,,,grant,17/07/2016
2813,Eudyptes pachyrhynchus,foraging offshore,,,grant,17/07/2016
2814,Eudyptes robustus,foraging offshore,Y,,grant,17/07/2016
2815,Eudyptes schlegeli,foraging offshore,Y,,grant,17/07/2016
2816,Eudyptes sclateri,foraging offshore,Y,,grant,17/07/2016
2817,Eudyptula minor,foraging offshore,,,grant,17/07/2016
2818,Megadyptes antipodes,foraging offshore,,,grant,17/07/2016
2819,Pygoscelis adeliae,foraging offshore,,,grant,17/07/2016
2820,Pygoscelis antarcticus,foraging offshore,,,grant,17/07/2016
2821,Pygoscelis papua,foraging offshore,,,grant,17/07/2016
2822,Spheniscus demersus,foraging offshore,,,grant,17/07/2016
2823,Spheniscus humboldti,foraging offshore,,,grant,17/07/2016
2824,Spheniscus magellanicus,foraging offshore,,,grant,17/07/2016
2825,Spheniscus mendiculus,foraging offshore,,,grant,17/07/2016
2826,Catharacta antarctica,foraging offshore,,,grant,17/07/2016
2827,Catharacta chilensis,foraging offshore,,,grant,17/07/2016
2828,Catharacta maccormicki,foraging offshore,,,grant,17/07/2016
2829,Catharacta skua,foraging offshore,,,grant,17/07/2016
2830,Stercorarius longicaudus,foraging offshore,,,grant,17/07/2016
2831,Stercorarius parasiticus,foraging offshore,,,grant,17/07/2016
2832,Stercorarius pomarinus,foraging offshore,,,grant,17/07/2016
2833,Morus bassanus,foraging offshore,Y,,grant,17/07/2016
2834,Morus capensis,foraging offshore,Y,,grant,17/07/2016
2835,Morus serrator,foraging offshore,Y,,grant,17/07/2016
2836,Papasula abbotti,foraging offshore,Y,,grant,17/07/2016
2837,Sula dactylatra,foraging offshore,Y,,grant,17/07/2016
2838,Sula granti,foraging offshore,Y,,grant,17/07/2016
2839,Sula leucogaster,foraging offshore,Y,,grant,17/07/2016
2840,Sula nebouxii,foraging offshore,Y,,grant,17/07/2016
2841,Sula sula,foraging offshore,Y,,grant,17/07/2016
2842,Sula variegata,foraging offshore,Y,,grant,17/07/2016
2843,Attagis gayi,foraging offshore,,,grant,17/07/2016
2844,Attagis malouinus,foraging offshore,,,grant,17/07/2016
2845,Thinocorus orbignyianus,foraging offshore,,,grant,17/07/2016
2846,Thinocorus rumicivorus,foraging offshore,,,grant,17/07/2016
2847,Bostrychia bocagei,foraging offshore,,,grant,17/07/2016
2848,Bostrychia carunculata,foraging offshore,,,grant,17/07/2016
2849,Bostrychia hagedash,foraging offshore,,,grant,17/07/2016
2850,Bostrychia olivacea,foraging offshore,,,grant,17/07/2016
2851,Bostrychia rara,foraging offshore,,,grant,17/07/2016
2852,Cercibis oxycerca,foraging offshore,,,grant,17/07/2016
2853,Eudocimus albus,foraging offshore,,,grant,17/07/2016
2854,Eudocimus ruber,foraging offshore,,,grant,17/07/2016
2855,Geronticus calvus,foraging offshore,,,grant,17/07/2016
2856,Geronticus eremita,foraging offshore,,,grant,17/07/2016
2857,Lophotibis cristata,foraging offshore,,,grant,17/07/2016
2858,Mesembrinibis cayennensis,foraging offshore,,,grant,17/07/2016
2859,Nipponia nippon,foraging offshore,,,grant,17/07/2016
2860,Phimosus infuscatus,foraging offshore,,,grant,17/07/2016
2861,Platalea ajaja,foraging offshore,,,grant,17/07/2016
2862,Platalea alba,foraging offshore,,,grant,17/07/2016
2863,Platalea flavipes,foraging offshore,,,grant,17/07/2016
2864,Platalea leucorodia,foraging offshore,,,grant,17/07/2016
2865,Platalea minor,foraging offshore,,,grant,17/07/2016
2866,Platalea regia,foraging offshore,,,grant,17/07/2016
2867,Plegadis chihi,foraging offshore,,,grant,17/07/2016
2868,Plegadis falcinellus,foraging offshore,,,grant,17/07/2016
2869,Plegadis ridgwayi,foraging offshore,,,grant,17/07/2016
2870,Pseudibis davisoni,foraging offshore,,,grant,17/07/2016
2871,Pseudibis papillosa,foraging offshore,,,grant,17/07/2016
2872,Thaumatibis gigantea,foraging offshore,,,grant,17/07/2016
2873,Theristicus branickii,foraging offshore,,,grant,17/07/2016
2874,Theristicus caerulescens,foraging offshore,,,grant,17/07/2016
2875,Theristicus caudatus,foraging offshore,,,grant,17/07/2016
2876,Theristicus melanopis,foraging offshore,,,grant,17/07/2016
2877,Threskiornis aethiopicus,foraging offshore,,,grant,17/07/2016
2878,Threskiornis bernieri,foraging offshore,,,grant,17/07/2016
2879,Threskiornis melanocephalus,foraging offshore,,,grant,17/07/2016
2880,Threskiornis moluccus,foraging offshore,,,grant,17/07/2016
2881,Threskiornis solitarius,foraging offshore,,,grant,17/07/2016
2882,Threskiornis spinicollis,foraging offshore,,,grant,17/07/2016
2883,Ortyxelos meiffrenii,foraging offshore,,,grant,17/07/2016
2884,Turnix castanotus,foraging offshore,,,grant,17/07/2016
2885,Turnix everetti,foraging offshore,,,grant,17/07/2016
2886,Turnix hottentottus,foraging offshore,,,grant,17/07/2016
2887,Turnix maculosus,foraging offshore,,,grant,17/07/2016
2888,Turnix melanogaster,foraging offshore,,,grant,17/07/2016
2889,Turnix nanus,foraging offshore,,,grant,17/07/2016
2890,Turnix nigricollis,foraging offshore,,,grant,17/07/2016
2891,Turnix novaecaledoniae,foraging offshore,,,grant,17/07/2016
2892,Turnix ocellatus,foraging offshore,,,grant,17/07/2016
2893,Turnix olivii,foraging offshore,,,grant,17/07/2016
2894,Turnix pyrrhothorax,foraging offshore,,,grant,17/07/2016
2895,Turnix suscitator,foraging offshore,,,grant,17/07/2016
2896,Turnix sylvaticus,foraging offshore,,,grant,17/07/2016
2897,Turnix tanki,foraging offshore,,,grant,17/07/2016
2898,Turnix varius,foraging offshore,,,grant,17/07/2016
2899,Turnix velox,foraging offshore,,,grant,17/07/2016
2900,Turnix worcesteri,foraging offshore,,,grant,17/07/2016
2901,Aethia cristatella,mate fidelity,,,grant,17/07/2016
2902,Aethia psittacula,mate fidelity,,,grant,17/07/2016
2903,Aethia pusilla,mate fidelity,,,grant,17/07/2016
2904,Aethia pygmaea,mate fidelity,,,grant,17/07/2016
2905,Alca torda,mate fidelity,,,grant,17/07/2016
2906,Alle alle,mate fidelity,,,grant,17/07/2016
2907,Brachyramphus brevirostris,mate fidelity,,,grant,17/07/2016
2908,Brachyramphus marmoratus,mate fidelity,,,grant,17/07/2016
2909,Brachyramphus perdix,mate fidelity,,,grant,17/07/2016
2910,Cepphus carbo,mate fidelity,,,grant,17/07/2016
2911,Cepphus columba,mate fidelity,,,grant,17/07/2016
2912,Cepphus grylle,mate fidelity,,,grant,17/07/2016
2913,Cerorhinca monocerata,mate fidelity,,,grant,17/07/2016
2914,Fratercula arctica,mate fidelity,,,grant,17/07/2016
2915,Fratercula cirrhata,mate fidelity,,,grant,17/07/2016
2916,Fratercula corniculata,mate fidelity,,,grant,17/07/2016
2917,Pinguinus impennis,mate fidelity,,,grant,17/07/2016
2918,Ptychoramphus aleuticus,mate fidelity,,,grant,17/07/2016
2919,Synthliboramphus antiquus,mate fidelity,,,grant,17/07/2016
2920,Synthliboramphus craveri,mate fidelity,,,grant,17/07/2016
2921,Synthliboramphus hypoleucus,mate fidelity,,,grant,17/07/2016
2922,Synthliboramphus scrippsi,mate fidelity,,,grant,17/07/2016
2923,Synthliboramphus wumizusume,mate fidelity,,,grant,17/07/2016
2924,Uria aalge,mate fidelity,,,grant,17/07/2016
2925,Uria lomvia,mate fidelity,,,grant,17/07/2016
2926,Anhinga anhinga,mate fidelity,,,grant,17/07/2016
2927,Anhinga melanogaster,mate fidelity,,,grant,17/07/2016
2928,Anhinga novaehollandiae,mate fidelity,,,grant,17/07/2016
2929,Anhinga rufa,mate fidelity,,,grant,17/07/2016
2930,Agamia agami,mate fidelity,,,grant,17/07/2016
2931,Ardea alba,mate fidelity,,,grant,17/07/2016
2932,Ardea brachyrhyncha,mate fidelity,,,grant,17/07/2016
2933,Ardea cinerea,mate fidelity,,,grant,17/07/2016
2934,Ardea cocoi,mate fidelity,,,grant,17/07/2016
2935,Ardea goliath,mate fidelity,,,grant,17/07/2016
2936,Ardea herodias,mate fidelity,,,grant,17/07/2016
2937,Ardea humbloti,mate fidelity,,,grant,17/07/2016
2938,Ardea insignis,mate fidelity,,,grant,17/07/2016
2939,Ardea intermedia,mate fidelity,,,grant,17/07/2016
2940,Ardea melanocephala,mate fidelity,,,grant,17/07/2016
2941,Ardea pacifica,mate fidelity,,,grant,17/07/2016
2942,Ardea plumifera,mate fidelity,,,grant,17/07/2016
2943,Ardea purpurea,mate fidelity,,,grant,17/07/2016
2944,Ardea sumatrana,mate fidelity,,,grant,17/07/2016
2945,Ardeola bacchus,mate fidelity,,,grant,17/07/2016
2946,Ardeola grayii,mate fidelity,,,grant,17/07/2016
2947,Ardeola idae,mate fidelity,,,grant,17/07/2016
2948,Ardeola ralloides,mate fidelity,,,grant,17/07/2016
2949,Ardeola rufiventris,mate fidelity,,,grant,17/07/2016
2950,Ardeola speciosa,mate fidelity,,,grant,17/07/2016
2951,Botaurus lentiginosus,mate fidelity,,,grant,17/07/2016
2952,Botaurus pinnatus,mate fidelity,,,grant,17/07/2016
2953,Botaurus poiciloptilus,mate fidelity,,,grant,17/07/2016
2954,Botaurus stellaris,mate fidelity,,,grant,17/07/2016
2955,Bubulcus ibis,mate fidelity,,,grant,17/07/2016
2956,Butorides striata,mate fidelity,,,grant,17/07/2016
2957,Calherodius leuconotus,mate fidelity,,,grant,17/07/2016
2958,Cochlearius cochlearius,mate fidelity,,,grant,17/07/2016
