feature_id,species_id,traits,mean,range,uncertainty,units,comments,username,dt
8988,Larus hyperboreus,post fledge care,26,,+,d,,grant,7/15/2016
8989,Larus hyperboreus,fledgling mass,,,,g,,grant,7/15/2016
8990,Larus hyperboreus,ratio fledgling to adult,,,,%,,grant,7/15/2016
8991,Larus hyperboreus,wing loading,,,,N/m^2,,grant,7/15/2016
8992,Larus hyperboreus,aspect ratio,,,,span^2/wing area,,grant,7/15/2016
8993,Larus hyperboreus,first year survival,,,,%,,grant,7/15/2016
8994,Larus hyperboreus,second year survival,,,,%,,grant,7/15/2016
8995,Larus hyperboreus,survival to breeding,,,,%,,grant,7/15/2016
8996,Larus hyperboreus,age first breed,,,,yrs,,grant,7/15/2016
8997,Larus hyperboreus,migration distance,,,,km,,grant,7/15/2016
8998,Larus hyperboreus,wingspan,,"[142,152]",,cm,,grant,7/15/2016
8999,Larus hyperboreus,max age,,,,yrs,,grant,7/15/2016
9000,Larus hyperboreus,annual survival,,,,%,,grant,7/15/2016
9001,Larus ichthyaetus,female mass,,"[0.9,2]",,Kg,,grant,7/15/2016
9002,Larus ichthyaetus,male mass,,"[0.9,2]",,Kg,,grant,7/15/2016
9003,Larus ichthyaetus,culmen,,,,mm,,grant,7/15/2016
9004,Larus ichthyaetus,tarsus,,,,mm,,grant,7/15/2016
9005,Larus ichthyaetus,tail,,,,mm,,grant,7/15/2016
9006,Larus ichthyaetus,bmr,,,,kJ/d,,grant,7/15/2016
9007,Larus ichthyaetus,rmr,,,,kJ/d,,grant,7/15/2016
9008,Larus ichthyaetus,dee,,,,kJ/d/Kg,,grant,7/15/2016
9009,Larus ichthyaetus,clutch size,2.9,"[1,3]",,N/A,,grant,7/15/2016
9010,Larus ichthyaetus,egg mass,,,,g,,grant,7/15/2016
9011,Larus ichthyaetus,incubation period,25,,,d,,grant,7/15/2016
9012,Larus ichthyaetus,fledging period,,,,d,,grant,7/15/2016
9013,Larus ichthyaetus,reproductive success,,,,%,,grant,7/15/2016
9014,Larus ichthyaetus,hatching success,,,,%,,grant,7/15/2016
9015,Larus ichthyaetus,fledging success,,,,%,,grant,7/15/2016
9016,Larus ichthyaetus,max growth,,,,g/d,,grant,7/15/2016
9017,Larus ichthyaetus,feeds per day,,,,#/d,,grant,7/15/2016
9018,Larus ichthyaetus,post fledge care,40,,,d,,grant,7/15/2016
9019,Larus ichthyaetus,fledgling mass,,,,g,,grant,7/15/2016
9020,Larus ichthyaetus,ratio fledgling to adult,,,,%,,grant,7/15/2016
9021,Larus ichthyaetus,wing loading,,,,N/m^2,,grant,7/15/2016
9022,Larus ichthyaetus,aspect ratio,,,,span^2/wing area,,grant,7/15/2016
9023,Larus ichthyaetus,first year survival,,,,%,,grant,7/15/2016
9024,Larus ichthyaetus,second year survival,,,,%,,grant,7/15/2016
9025,Larus ichthyaetus,survival to breeding,,,,%,,grant,7/15/2016
9026,Larus ichthyaetus,age first breed,,"[4,5]",,yrs,,grant,7/15/2016
9027,Larus ichthyaetus,migration distance,,,,km,,grant,7/15/2016
9028,Larus ichthyaetus,wingspan,,"[155,170]",,cm,,grant,7/15/2016
9029,Larus ichthyaetus,max age,,,,yrs,,grant,7/15/2016
9030,Larus ichthyaetus,annual survival,,,,%,,grant,7/15/2016
9031,Larus leucophthalmus,female mass,,"[0.27,0.41]",,Kg,,grant,7/15/2016
9032,Larus leucophthalmus,male mass,,"[0.27,0.41]",,Kg,,grant,7/15/2016
9033,Larus leucophthalmus,culmen,,,,mm,,grant,7/15/2016
9034,Larus leucophthalmus,tarsus,,,,mm,,grant,7/15/2016
9035,Larus leucophthalmus,tail,,,,mm,,grant,7/15/2016
9036,Larus leucophthalmus,bmr,,,,kJ/d,,grant,7/15/2016
9037,Larus leucophthalmus,rmr,,,,kJ/d,,grant,7/15/2016
9038,Larus leucophthalmus,dee,,,,kJ/d/Kg,,grant,7/15/2016
9039,Larus leucophthalmus,clutch size,,"[2,3]",,N/A,,grant,7/15/2016
9040,Larus leucophthalmus,egg mass,,,,g,,grant,7/15/2016
9041,Larus leucophthalmus,incubation period,,,,d,,grant,7/15/2016
9042,Larus leucophthalmus,fledging period,,,,d,,grant,7/15/2016
9043,Larus leucophthalmus,reproductive success,,,,%,,grant,7/15/2016
9044,Larus leucophthalmus,hatching success,,,,%,,grant,7/15/2016
9045,Larus leucophthalmus,fledging success,,,,%,,grant,7/15/2016
9046,Larus leucophthalmus,max growth,,,,g/d,,grant,7/15/2016
9047,Larus leucophthalmus,feeds per day,,,,#/d,,grant,7/15/2016
9048,Larus leucophthalmus,post fledge care,,,,d,,grant,7/15/2016
9049,Larus leucophthalmus,fledgling mass,,,,g,,grant,7/15/2016
9050,Larus leucophthalmus,ratio fledgling to adult,,,,%,,grant,7/15/2016
9051,Larus leucophthalmus,wing loading,,,,N/m^2,,grant,7/15/2016
9052,Larus leucophthalmus,aspect ratio,,,,span^2/wing area,,grant,7/15/2016
9053,Larus leucophthalmus,first year survival,,,,%,,grant,7/15/2016
9054,Larus leucophthalmus,second year survival,,,,%,,grant,7/15/2016
9055,Larus leucophthalmus,survival to breeding,,,,%,,grant,7/15/2016
9056,Larus leucophthalmus,age first breed,,,,yrs,,grant,7/15/2016
9057,Larus leucophthalmus,migration distance,,,,km,,grant,7/15/2016
9058,Larus leucophthalmus,wingspan,,"[110,115]",,cm,,grant,7/15/2016
9059,Larus leucophthalmus,max age,,,,yrs,,grant,7/15/2016
9060,Larus leucophthalmus,annual survival,,,,%,,grant,7/15/2016
9061,Larus livens,female mass,1.32,"[1.1,1.4]",,Kg,,grant,7/15/2016
9062,Larus livens,male mass,1.32,"[1.1,1.4]",,Kg,,grant,7/15/2016
9063,Larus livens,culmen,,,,mm,,grant,7/15/2016
9064,Larus livens,tarsus,,,,mm,,grant,7/15/2016
9065,Larus livens,tail,,,,mm,,grant,7/15/2016
9066,Larus livens,bmr,,,,kJ/d,,grant,7/15/2016
9067,Larus livens,rmr,,,,kJ/d,,grant,7/15/2016
9068,Larus livens,dee,,,,kJ/d/Kg,,grant,7/15/2016
9069,Larus livens,clutch size,2.7,"[1,4]",,N/A,,grant,7/15/2016
9070,Larus livens,egg mass,,,,g,,grant,7/15/2016
9071,Larus livens,incubation period,28,"[24,30]",,d,,grant,7/15/2016
9072,Larus livens,fledging period,37,"[30,45]",,d,,grant,7/15/2016
9073,Larus livens,reproductive success,,,,%,,grant,7/15/2016
9074,Larus livens,hatching success,,,,%,,grant,7/15/2016
9075,Larus livens,fledging success,,,,%,,grant,7/15/2016
9076,Larus livens,max growth,,,,g/d,,grant,7/15/2016
9077,Larus livens,feeds per day,,,,#/d,,grant,7/15/2016
9078,Larus livens,post fledge care,,"[30,90]",,d,,grant,7/15/2016
9079,Larus livens,fledgling mass,,,,g,,grant,7/15/2016
9080,Larus livens,ratio fledgling to adult,,,,%,,grant,7/15/2016
9081,Larus livens,wing loading,,,,N/m^2,,grant,7/15/2016
9082,Larus livens,aspect ratio,,,,span^2/wing area,,grant,7/15/2016
9083,Larus livens,first year survival,,,,%,,grant,7/15/2016
9084,Larus livens,second year survival,,,,%,,grant,7/15/2016
9085,Larus livens,survival to breeding,,,,%,,grant,7/15/2016
9086,Larus livens,age first breed,,"[4,5]",,yrs,,grant,7/15/2016
9087,Larus livens,migration distance,,,,km,,grant,7/15/2016
9088,Larus livens,wingspan,,"[142,155]",,cm,,grant,7/15/2016
9089,Larus livens,max age,,,,yrs,,grant,7/15/2016
9090,Larus livens,annual survival,,,,%,,grant,7/15/2016
9091,Larus maculipennis,female mass,,"[0.29,0.36]",,Kg,,grant,7/15/2016
9092,Larus maculipennis,male mass,,"[0.29,0.36]",,Kg,,grant,7/15/2016
9093,Larus maculipennis,culmen,,,,mm,,grant,7/15/2016
9094,Larus maculipennis,tarsus,,,,mm,,grant,7/15/2016
9095,Larus maculipennis,tail,,,,mm,,grant,7/15/2016
9096,Larus maculipennis,bmr,,,,kJ/d,,grant,7/15/2016
9097,Larus maculipennis,rmr,,,,kJ/d,,grant,7/15/2016
9098,Larus maculipennis,dee,,,,kJ/d/Kg,,grant,7/15/2016
9099,Larus maculipennis,clutch size,,,,N/A,,grant,7/15/2016
9100,Larus maculipennis,egg mass,,,,g,,grant,7/15/2016
9101,Larus maculipennis,incubation period,,,,d,,grant,7/15/2016
9102,Larus maculipennis,fledging period,,,,d,,grant,7/15/2016
9103,Larus maculipennis,reproductive success,,,,%,,grant,7/15/2016
9104,Larus maculipennis,hatching success,,,,%,,grant,7/15/2016
9105,Larus maculipennis,fledging success,,,,%,,grant,7/15/2016
9106,Larus maculipennis,max growth,,,,g/d,,grant,7/15/2016
9107,Larus maculipennis,feeds per day,,,,#/d,,grant,7/15/2016
9108,Larus maculipennis,post fledge care,,,,d,,grant,7/15/2016
9109,Larus maculipennis,fledgling mass,,,,g,,grant,7/15/2016
9110,Larus maculipennis,ratio fledgling to adult,,,,%,,grant,7/15/2016
9111,Larus maculipennis,wing loading,,,,N/m^2,,grant,7/15/2016
9112,Larus maculipennis,aspect ratio,,,,span^2/wing area,,grant,7/15/2016
9113,Larus maculipennis,first year survival,,,,%,,grant,7/15/2016
9114,Larus maculipennis,second year survival,,,,%,,grant,7/15/2016
9115,Larus maculipennis,survival to breeding,,,,%,,grant,7/15/2016
9116,Larus maculipennis,age first breed,,,,yrs,,grant,7/15/2016
9117,Larus maculipennis,migration distance,,,,km,,grant,7/15/2016
9118,Larus maculipennis,wingspan,,,,cm,,grant,7/15/2016
9119,Larus maculipennis,max age,,,,yrs,,grant,7/15/2016
9120,Larus maculipennis,annual survival,,,,%,,grant,7/15/2016
9121,Larus marinus,female mass,1.49,,,Kg,,grant,7/15/2016
9122,Larus marinus,male mass,1.83,,,Kg,,grant,7/15/2016
9123,Larus marinus,culmen,,,,mm,,grant,7/15/2016
9124,Larus marinus,tarsus,,,,mm,,grant,7/15/2016
9125,Larus marinus,tail,,,,mm,,grant,7/15/2016
9126,Larus marinus,bmr,,,,kJ/d,,grant,7/15/2016
9127,Larus marinus,rmr,,,,kJ/d,,grant,7/15/2016
9128,Larus marinus,dee,,,,kJ/d/Kg,,grant,7/15/2016
9129,Larus marinus,clutch size,2.8,"[2,3]",,N/A,,grant,7/15/2016
9130,Larus marinus,egg mass,,,,g,,grant,7/15/2016
9131,Larus marinus,incubation period,,"[26,32]",,d,,grant,7/15/2016
9132,Larus marinus,fledging period,,"[45,55]",,d,,grant,7/15/2016
9133,Larus marinus,reproductive success,,,,%,,grant,7/15/2016
9134,Larus marinus,hatching success,,,,%,,grant,7/15/2016
9135,Larus marinus,fledging success,,,,%,,grant,7/15/2016
9136,Larus marinus,max growth,,,,g/d,,grant,7/15/2016
9137,Larus marinus,feeds per day,,,,#/d,,grant,7/15/2016
9138,Larus marinus,post fledge care,,"[20,40]",,d,,grant,7/15/2016
9139,Larus marinus,fledgling mass,,,,g,,grant,7/15/2016
9140,Larus marinus,ratio fledgling to adult,,,,%,,grant,7/15/2016
9141,Larus marinus,wing loading,,,,N/m^2,,grant,7/15/2016
9142,Larus marinus,aspect ratio,,,,span^2/wing area,,grant,7/15/2016
9143,Larus marinus,first year survival,,,,%,,grant,7/15/2016
9144,Larus marinus,second year survival,,,,%,,grant,7/15/2016
9145,Larus marinus,survival to breeding,,,,%,,grant,7/15/2016
9146,Larus marinus,age first breed,,"[4,5]",,yrs,,grant,7/15/2016
9147,Larus marinus,migration distance,,,,km,,grant,7/15/2016
9148,Larus marinus,wingspan,169,,,cm,,grant,7/15/2016
9149,Larus marinus,max age,27,,,yrs,,grant,7/15/2016
9150,Larus marinus,annual survival,,,,%,,grant,7/15/2016
9151,Larus melanocephalus,female mass,,"[0.21,0.39]",,Kg,,grant,7/15/2016
9152,Larus melanocephalus,male mass,,"[0.21,0.39]",,Kg,,grant,7/15/2016
9153,Larus melanocephalus,culmen,,,,mm,,grant,7/15/2016
9154,Larus melanocephalus,tarsus,,,,mm,,grant,7/15/2016
9155,Larus melanocephalus,tail,,,,mm,,grant,7/15/2016
9156,Larus melanocephalus,bmr,,,,kJ/d,,grant,7/15/2016
9157,Larus melanocephalus,rmr,,,,kJ/d,,grant,7/15/2016
9158,Larus melanocephalus,dee,,,,kJ/d/Kg,,grant,7/15/2016
9159,Larus melanocephalus,clutch size,,"[2,3]",,N/A,,grant,7/15/2016
9160,Larus melanocephalus,egg mass,,,,g,,grant,7/15/2016
9161,Larus melanocephalus,incubation period,,"[23,26]",,d,,grant,7/15/2016
9162,Larus melanocephalus,fledging period,,"[35,40]",,d,,grant,7/15/2016
9163,Larus melanocephalus,reproductive success,,,,%,,grant,7/15/2016
9164,Larus melanocephalus,hatching success,,,,%,,grant,7/15/2016
9165,Larus melanocephalus,fledging success,,,,%,,grant,7/15/2016
9166,Larus melanocephalus,max growth,,,,g/d,,grant,7/15/2016
9167,Larus melanocephalus,feeds per day,,,,#/d,,grant,7/15/2016
9168,Larus melanocephalus,post fledge care,,,,d,,grant,7/15/2016
9169,Larus melanocephalus,fledgling mass,,,,g,,grant,7/15/2016
9170,Larus melanocephalus,ratio fledgling to adult,,,,%,,grant,7/15/2016
9171,Larus melanocephalus,wing loading,,,,N/m^2,,grant,7/15/2016
9172,Larus melanocephalus,aspect ratio,,,,span^2/wing area,,grant,7/15/2016
9173,Larus melanocephalus,first year survival,,,,%,,grant,7/15/2016
9174,Larus melanocephalus,second year survival,,,,%,,grant,7/15/2016
9175,Larus melanocephalus,survival to breeding,,,,%,,grant,7/15/2016
9176,Larus melanocephalus,age first breed,,,,yrs,,grant,7/15/2016
9177,Larus melanocephalus,migration distance,,,,km,,grant,7/15/2016
9178,Larus melanocephalus,wingspan,,"[98,105]",,cm,,grant,7/15/2016
9179,Larus melanocephalus,max age,15,,,yrs,,grant,7/15/2016
9180,Larus melanocephalus,annual survival,,,,%,,grant,7/15/2016
9181,Larus michahellis,female mass,,"[0.8,1.5]",,Kg,,grant,7/15/2016
9182,Larus michahellis,male mass,,"[0.8,1.5]",,Kg,,grant,7/15/2016
9183,Larus michahellis,culmen,,,,mm,,grant,7/15/2016
9184,Larus michahellis,tarsus,,,,mm,,grant,7/15/2016
9185,Larus michahellis,tail,,,,mm,,grant,7/15/2016
9186,Larus michahellis,bmr,,,,kJ/d,,grant,7/15/2016
9187,Larus michahellis,rmr,,,,kJ/d,,grant,7/15/2016
9188,Larus michahellis,dee,,,,kJ/d/Kg,,grant,7/15/2016
9189,Larus michahellis,clutch size,2.7,"[1,3]",,N/A,,grant,7/15/2016
9190,Larus michahellis,egg mass,,,,g,,grant,7/15/2016
9191,Larus michahellis,incubation period,,,,d,,grant,7/15/2016
9192,Larus michahellis,fledging period,,,,d,,grant,7/15/2016
9193,Larus michahellis,reproductive success,,,,%,,grant,7/15/2016
9194,Larus michahellis,hatching success,,,,%,,grant,7/15/2016
9195,Larus michahellis,fledging success,,,,%,,grant,7/15/2016
9196,Larus michahellis,max growth,,,,g/d,,grant,7/15/2016
9197,Larus michahellis,feeds per day,,,,#/d,,grant,7/15/2016
9198,Larus michahellis,post fledge care,,,,d,,grant,7/15/2016
9199,Larus michahellis,fledgling mass,,,,g,,grant,7/15/2016
9200,Larus michahellis,ratio fledgling to adult,,,,%,,grant,7/15/2016
9201,Larus michahellis,wing loading,,,,N/m^2,,grant,7/15/2016
9202,Larus michahellis,aspect ratio,,,,span^2/wing area,,grant,7/15/2016
9203,Larus michahellis,first year survival,,,,%,,grant,7/15/2016
9204,Larus michahellis,second year survival,,,,%,,grant,7/15/2016
9205,Larus michahellis,survival to breeding,,,,%,,grant,7/15/2016
9206,Larus michahellis,age first breed,,,,yrs,,grant,7/15/2016
9207,Larus michahellis,migration distance,,,,km,,grant,7/15/2016
9208,Larus michahellis,wingspan,,,,cm,,grant,7/15/2016
9209,Larus michahellis,max age,,,,yrs,,grant,7/15/2016
9210,Larus michahellis,annual survival,,,,%,,grant,7/15/2016
9211,Larus modestus,female mass,,"[0.36,0.4]",,Kg,,grant,7/15/2016
9212,Larus modestus,male mass,,"[0.36,0.4]",,Kg,,grant,7/15/2016
9213,Larus modestus,culmen,,,,mm,,grant,7/15/2016
9214,Larus modestus,tarsus,,,,mm,,grant,7/15/2016
9215,Larus modestus,tail,,,,mm,,grant,7/15/2016
9216,Larus modestus,bmr,,,,kJ/d,,grant,7/15/2016
9217,Larus modestus,rmr,,,,kJ/d,,grant,7/15/2016
9218,Larus modestus,dee,,,,kJ/d/Kg,,grant,7/15/2016
9219,Larus modestus,clutch size,,"[1,3]",,N/A,,grant,7/15/2016
9220,Larus modestus,egg mass,,,,g,,grant,7/15/2016
9221,Larus modestus,incubation period,,"[29,31]",,d,,grant,7/15/2016
9222,Larus modestus,fledging period,40,,,d,,grant,7/15/2016
9223,Larus modestus,reproductive success,,,,%,,grant,7/15/2016
9224,Larus modestus,hatching success,,,,%,,grant,7/15/2016
9225,Larus modestus,fledging success,,,,%,,grant,7/15/2016
9226,Larus modestus,max growth,,,,g/d,,grant,7/15/2016
9227,Larus modestus,feeds per day,,,,#/d,,grant,7/15/2016
9228,Larus modestus,post fledge care,,,,d,,grant,7/15/2016
9229,Larus modestus,fledgling mass,,,,g,,grant,7/15/2016
9230,Larus modestus,ratio fledgling to adult,,,,%,,grant,7/15/2016
9231,Larus modestus,wing loading,,,,N/m^2,,grant,7/15/2016
9232,Larus modestus,aspect ratio,,,,span^2/wing area,,grant,7/15/2016
9233,Larus modestus,first year survival,,,,%,,grant,7/15/2016
9234,Larus modestus,second year survival,,,,%,,grant,7/15/2016
9235,Larus modestus,survival to breeding,,,,%,,grant,7/15/2016
9236,Larus modestus,age first breed,,,,yrs,,grant,7/15/2016
9237,Larus modestus,migration distance,,,,km,,grant,7/15/2016
9238,Larus modestus,wingspan,,,,cm,,grant,7/15/2016
9239,Larus modestus,max age,,,,yrs,,grant,7/15/2016
9240,Larus modestus,annual survival,,,,%,,grant,7/15/2016
9241,Larus novaehollandiae,female mass,,"[0.26,0.35]",,Kg,,grant,7/15/2016
9242,Larus novaehollandiae,male mass,,"[0.26,0.35]",,Kg,,grant,7/15/2016
9243,Larus novaehollandiae,culmen,,,,mm,,grant,7/15/2016
9244,Larus novaehollandiae,tarsus,,,,mm,,grant,7/15/2016
9245,Larus novaehollandiae,tail,,,,mm,,grant,7/15/2016
9246,Larus novaehollandiae,bmr,,,,kJ/d,,grant,7/15/2016
9247,Larus novaehollandiae,rmr,,,,kJ/d,,grant,7/15/2016
9248,Larus novaehollandiae,dee,,,,kJ/d/Kg,,grant,7/15/2016
9249,Larus novaehollandiae,clutch size,,,,N/A,,grant,7/15/2016
9250,Larus novaehollandiae,egg mass,,,,g,,grant,7/15/2016
9251,Larus novaehollandiae,incubation period,,,,d,,grant,7/15/2016
9252,Larus novaehollandiae,fledging period,,,,d,,grant,7/15/2016
9253,Larus novaehollandiae,reproductive success,,,,%,,grant,7/15/2016
9254,Larus novaehollandiae,hatching success,,,,%,,grant,7/15/2016
9255,Larus novaehollandiae,fledging success,,,,%,,grant,7/15/2016
9256,Larus novaehollandiae,max growth,,,,g/d,,grant,7/15/2016
9257,Larus novaehollandiae,feeds per day,,,,#/d,,grant,7/15/2016
9258,Larus novaehollandiae,post fledge care,,,,d,,grant,7/15/2016
9259,Larus novaehollandiae,fledgling mass,,,,g,,grant,7/15/2016
9260,Larus novaehollandiae,ratio fledgling to adult,,,,%,,grant,7/15/2016
9261,Larus novaehollandiae,wing loading,,,,N/m^2,,grant,7/15/2016
9262,Larus novaehollandiae,aspect ratio,,,,span^2/wing area,,grant,7/15/2016
9263,Larus novaehollandiae,first year survival,,,,%,,grant,7/15/2016
9264,Larus novaehollandiae,second year survival,,,,%,,grant,7/15/2016
9265,Larus novaehollandiae,survival to breeding,,,,%,,grant,7/15/2016
9266,Larus novaehollandiae,age first breed,,,,yrs,,grant,7/15/2016
9267,Larus novaehollandiae,migration distance,,,,km,,grant,7/15/2016
9268,Larus novaehollandiae,wingspan,,"[91,96]",,cm,,grant,7/15/2016
9269,Larus novaehollandiae,max age,,,,yrs,,grant,7/15/2016
9270,Larus novaehollandiae,annual survival,,,,%,,grant,7/15/2016
9271,Larus occidentalis,female mass,1.01,"[0.8,1.12]",,Kg,,grant,7/15/2016
9272,Larus occidentalis,male mass,1.01,"[0.8,1.2]",,Kg,,grant,7/15/2016
9273,Larus occidentalis,culmen,,,,mm,,grant,7/15/2016
9274,Larus occidentalis,tarsus,,,,mm,,grant,7/15/2016
9275,Larus occidentalis,tail,,,,mm,,grant,7/15/2016
9276,Larus occidentalis,bmr,,,,kJ/d,,grant,7/15/2016
9277,Larus occidentalis,rmr,,,,kJ/d,,grant,7/15/2016
9278,Larus occidentalis,dee,,,,kJ/d/Kg,,grant,7/15/2016
9279,Larus occidentalis,clutch size,3,"[1,3]",,N/A,,grant,7/15/2016
9280,Larus occidentalis,egg mass,,,,g,,grant,7/15/2016
9281,Larus occidentalis,incubation period,,"[30,32]",,d,,grant,7/15/2016
9282,Larus occidentalis,fledging period,47.5,"[45,50]",,d,,grant,7/15/2016
9283,Larus occidentalis,reproductive success,,,,%,,grant,7/15/2016
9284,Larus occidentalis,hatching success,,,,%,,grant,7/15/2016
9285,Larus occidentalis,fledging success,,,,%,,grant,7/15/2016
9286,Larus occidentalis,max growth,,,,g/d,,grant,7/15/2016
9287,Larus occidentalis,feeds per day,,,,#/d,,grant,7/15/2016
9288,Larus occidentalis,post fledge care,,"[30,90]",,d,,grant,7/15/2016
9289,Larus occidentalis,fledgling mass,,,,g,,grant,7/15/2016
9290,Larus occidentalis,ratio fledgling to adult,,,,%,,grant,7/15/2016
9291,Larus occidentalis,wing loading,,,,N/m^2,,grant,7/15/2016
9292,Larus occidentalis,aspect ratio,,,,span^2/wing area,,grant,7/15/2016
9293,Larus occidentalis,first year survival,,,,%,,grant,7/15/2016
9294,Larus occidentalis,second year survival,,,,%,,grant,7/15/2016
9295,Larus occidentalis,survival to breeding,,,,%,,grant,7/15/2016
9296,Larus occidentalis,age first breed,,"[4,6]",,yrs,,grant,7/15/2016
9297,Larus occidentalis,migration distance,,,,km,,grant,7/15/2016
9298,Larus occidentalis,wingspan,,"[132,144]",,cm,,grant,7/15/2016
9299,Larus occidentalis,max age,28,,,yrs,,grant,7/15/2016
9300,Larus occidentalis,annual survival,,"[81,90]",,%,,grant,7/15/2016
9301,Larus pacificus,female mass,,"[0.9,1.18]",,Kg,,grant,7/15/2016
9302,Larus pacificus,male mass,,"[0.9,1.18]",,Kg,,grant,7/15/2016
9303,Larus pacificus,culmen,,,,mm,,grant,7/15/2016
9304,Larus pacificus,tarsus,,,,mm,,grant,7/15/2016
9305,Larus pacificus,tail,,,,mm,,grant,7/15/2016
9306,Larus pacificus,bmr,,,,kJ/d,,grant,7/15/2016
9307,Larus pacificus,rmr,,,,kJ/d,,grant,7/15/2016
9308,Larus pacificus,dee,,,,kJ/d/Kg,,grant,7/15/2016
9309,Larus pacificus,clutch size,3,,,N/A,,grant,7/15/2016
9310,Larus pacificus,egg mass,,,,g,,grant,7/15/2016
9311,Larus pacificus,incubation period,,"[23,26]",,d,,grant,7/15/2016
9312,Larus pacificus,fledging period,,,,d,,grant,7/15/2016
9313,Larus pacificus,reproductive success,,,,%,,grant,7/15/2016
9314,Larus pacificus,hatching success,,,,%,,grant,7/15/2016
9315,Larus pacificus,fledging success,,,,%,,grant,7/15/2016
9316,Larus pacificus,max growth,,,,g/d,,grant,7/15/2016
9317,Larus pacificus,feeds per day,,,,#/d,,grant,7/15/2016
9318,Larus pacificus,post fledge care,,,,d,,grant,7/15/2016
9319,Larus pacificus,fledgling mass,,,,g,,grant,7/15/2016
9320,Larus pacificus,ratio fledgling to adult,,,,%,,grant,7/15/2016
9321,Larus pacificus,wing loading,,,,N/m^2,,grant,7/15/2016
9322,Larus pacificus,aspect ratio,,,,span^2/wing area,,grant,7/15/2016
9323,Larus pacificus,first year survival,,,,%,,grant,7/15/2016
9324,Larus pacificus,second year survival,,,,%,,grant,7/15/2016
9325,Larus pacificus,survival to breeding,,,,%,,grant,7/15/2016
9326,Larus pacificus,age first breed,,,,yrs,,grant,7/15/2016
9327,Larus pacificus,migration distance,,,,km,,grant,7/15/2016
9328,Larus pacificus,wingspan,,"[137,157]",,cm,,grant,7/15/2016
9329,Larus pacificus,max age,,,,yrs,,grant,7/15/2016
9330,Larus pacificus,annual survival,,,,%,,grant,7/15/2016
9331,Larus philadelphia,female mass,,"[0.17,0.23]",,Kg,,grant,7/15/2016
9332,Larus philadelphia,male mass,,"[0.17,0.23]",,Kg,,grant,7/15/2016
9333,Larus philadelphia,culmen,,,,mm,,grant,7/15/2016
